,Delivery_person_Age,Delivery_person_Ratings,Type_of_vehicle,Time_taken(min),distance
34115,-0.9731879058194982,0.5344584198769214,-0.4159338937196925,12,-0.10929991998709054
34116,-0.09486129644172209,1.1742784638393229,-0.4159338937196925,20,-0.07542376608013865
34117,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,11,-1.1935528216384927
34118,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,11,-1.465972269977337
34119,-0.2705266183172773,-0.10536162408547999,-0.4159338937196925,35,-1.4587313003353783
34120,1.486126600438275,-1.38500171201028,-0.4159338937196925,34,-1.4618210906336673
34121,0.4321346691849436,0.21454839789572216,-2.0822522214202825,24,-1.4590466929653596
34122,1.486126600438275,-1.704911733991482,-0.4159338937196925,31,-0.054420779185411154
34123,-0.7975225839439429,0.8543684418581237,-0.4159338937196925,27,0.6916940448156422
34124,1.486126600438275,0.5344584198769214,1.2503844339808976,18,0.22581132130585485
34125,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,20,0.18185989514157178
34126,1.486126600438275,-2.0248217559726815,1.2503844339808976,46,0.7038178355026825
34127,-0.7975225839439429,-0.4252716460666793,-0.4159338937196925,23,-0.1429005448852994
34128,1.66179192231383,-0.7451816680478786,-0.4159338937196925,44,0.7862754302635825
34129,0.25646934730938836,-0.4252716460666793,-2.0822522214202825,16,-1.4590465943994908
34130,-1.3245185495706087,1.1742784638393229,-0.4159338937196925,13,1.3467393886351873
34131,-1.1488532276950534,0.8543684418581237,-0.4159338937196925,16,-0.9265642940741392
34132,0.6077999910604988,1.1742784638393229,-0.4159338937196925,24,1.2458828383766865
34133,-0.9731879058194982,-1.38500171201028,-0.4159338937196925,32,-0.38022299604017956
34134,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,39,0.18209300431128742
34135,0.25646934730938836,0.21454839789572216,-2.0822522214202825,29,-1.466062700750603
34136,-1.675849193321719,-1.704911733991482,-0.4159338937196925,29,-0.9224938380462967
34137,-0.44619194019283254,-0.10536162408547999,-0.4159338937196925,24,0.42506857768941897
34138,-1.675849193321719,-0.10536162408547999,-0.4159338937196925,30,1.9901392244212737
34139,1.3104612785627197,0.8543684418581237,-0.4159338937196925,21,0.4328936586391715
34140,0.4321346691849436,-2.344731777953882,1.2503844339808976,39,1.3467393886351873
34141,1.1347959566871644,0.8543684418581237,-0.4159338937196925,15,1.1842614574719674
34142,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,15,0.70381991659271
34143,-0.7975225839439429,0.5344584198769214,1.2503844339808976,15,-1.2042656005939159
34144,0.08080402543383314,0.21454839789572216,-0.4159338937196925,26,-0.054420779185411154
34145,-1.1488532276950534,-3.624371865878684,1.2503844339808976,38,0.15498897640542875
34146,-0.9731879058194982,-0.4252716460666793,1.2503844339808976,25,0.6866260424412601
34147,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,17,0.6556545820922657
34148,0.9591306348116092,0.5344584198769214,-2.0822522214202825,24,0.7038438474197882
34149,0.08080402543383314,-1.0650916900290808,-0.4159338937196925,47,-1.1963319580875675
34150,-1.675849193321719,-0.10536162408547999,1.2503844339808976,13,0.489260874788987
34151,0.25646934730938836,0.21454839789572216,-0.4159338937196925,40,-0.6249743566411043
34152,-0.44619194019283254,0.8543684418581237,-2.0822522214202825,18,-1.458104920643014
34153,-1.3245185495706087,-0.10536162408547999,1.2503844339808976,28,-0.6447790271450303
34154,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,10,-0.6727014670686576
34155,0.6077999910604988,0.8543684418581237,1.2503844339808976,17,0.17652208411398626
34156,-0.2705266183172773,-0.10536162408547999,1.2503844339808976,18,0.7226873445318514
34157,-1.5001838714461637,-0.10536162408547999,1.2503844339808976,23,-0.07564634727637029
34158,0.6077999910604988,0.21454839789572216,-0.4159338937196925,30,0.7543221972464406
34159,-0.09486129644172209,-0.4252716460666793,-0.4159338937196925,19,-0.9057201940471068
34160,0.9591306348116092,0.21454839789572216,-0.4159338937196925,36,-0.3659124431673303
34161,1.1347959566871644,0.21454839789572216,-0.4159338937196925,25,0.21125727718131848
34162,-0.7975225839439429,0.5344584198769214,1.2503844339808976,29,-0.13864871022668243
34163,-1.5001838714461637,0.5344584198769214,1.2503844339808976,23,1.1877877202356755
34164,-0.2705266183172773,0.5344584198769214,1.2503844339808976,14,-0.6431010395847924
34165,1.486126600438275,0.5344584198769214,1.2503844339808976,34,-0.3899460310385678
34166,-0.44619194019283254,-0.10536162408547999,-2.0822522214202825,19,0.7862754302635825
34167,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,16,0.6169141826535052
34168,0.08080402543383314,0.21454839789572216,-0.4159338937196925,42,1.8614950013759741
34169,-0.09486129644172209,0.8543684418581237,-0.4159338937196925,10,1.263622302918455
34170,0.6077999910604988,-0.10536162408547999,1.2503844339808976,26,-1.4555815744477834
34171,0.9591306348116092,-0.10536162408547999,-2.0822522214202825,26,-0.614885051277991
34172,0.08080402543383314,0.21454839789572216,-2.0822522214202825,19,-0.9176044785389953
34173,1.486126600438275,0.21454839789572216,1.2503844339808976,26,-1.2043763483052998
34174,0.4321346691849436,0.21454839789572216,1.2503844339808976,31,-0.9138497292723076
34175,-1.1488532276950534,0.5344584198769214,-0.4159338937196925,33,-0.6669512831205234
34176,1.1347959566871644,0.5344584198769214,1.2503844339808976,29,-0.6727976492017358
34177,0.783465312936054,0.21454839789572216,1.2503844339808976,45,0.44968319052849354
34178,0.08080402543383314,-0.4252716460666793,-0.4159338937196925,24,-1.462960561885829
34179,0.08080402543383314,-2.664641799935083,1.2503844339808976,40,0.1728595691768698
34180,1.1347959566871644,0.5344584198769214,1.2503844339808976,39,-0.33465290477434234
34181,1.1347959566871644,-0.4252716460666793,-0.4159338937196925,29,-0.614885051277991
34182,0.25646934730938836,-0.10536162408547999,-0.4159338937196925,21,-0.6290421866039912
34183,1.1347959566871644,1.1742784638393229,-0.4159338937196925,37,0.6918294073973784
34184,0.6077999910604988,1.1742784638393229,-0.4159338937196925,27,-0.09699676889680886
34185,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,24,0.20824034392526625
34186,-0.2705266183172773,0.5344584198769214,-2.0822522214202825,15,-0.6553057869095916
34187,-1.3245185495706087,0.21454839789572216,1.2503844339808976,13,-0.6514127378677559
34188,1.66179192231383,0.8543684418581237,-0.4159338937196925,30,1.2640026983534225
34189,-1.5001838714461637,0.21454839789572216,1.2503844339808976,12,-1.4555815744477834
34190,1.66179192231383,0.8543684418581237,-0.4159338937196925,44,0.7862754302635825
34191,0.25646934730938836,0.8543684418581237,1.2503844339808976,16,-1.1753493902976546
34192,-1.1488532276950534,0.5344584198769214,-0.4159338937196925,18,0.18185989514157178
34193,-0.2705266183172773,0.21454839789572216,-0.4159338937196925,20,-1.4646968496384793
34194,1.486126600438275,0.5344584198769214,1.2503844339808976,22,0.14843591373145773
34195,0.783465312936054,0.21454839789572216,-0.4159338937196925,20,-0.16344901559745242
34196,-1.675849193321719,0.5344584198769214,1.2503844339808976,13,-0.9172984995475234
34197,1.1347959566871644,1.1742784638393229,-0.4159338937196925,23,-1.1753493902976546
34198,0.6077999910604988,-0.4252716460666793,-0.4159338937196925,25,-0.9265723336411787
34199,0.25646934730938836,-0.10536162408547999,1.2503844339808976,28,1.2460117464700864
34200,0.9591306348116092,0.8543684418581237,-0.4159338937196925,28,0.1733165158193352
34201,-0.6218572620683878,0.5344584198769214,1.2503844339808976,30,0.20142517001649515
34202,0.783465312936054,0.21454839789572216,-0.4159338937196925,33,0.15231028098439536
34203,1.486126600438275,0.5344584198769214,1.2503844339808976,29,-1.4626021470116917
34204,-0.9731879058194982,-0.10536162408547999,-0.4159338937196925,17,0.7577066958553997
34205,1.1347959566871644,-0.4252716460666793,-0.4159338937196925,21,-1.1904401510423224
34206,0.08080402543383314,0.21454839789572216,-0.4159338937196925,20,-1.1894198280418586
34207,-0.7975225839439429,-1.704911733991482,-0.4159338937196925,37,-0.11509095723491979
34208,1.486126600438275,-1.0650916900290808,-0.4159338937196925,28,-1.4587227240144731
34209,1.3104612785627197,0.21454839789572216,-0.4159338937196925,29,0.6559227236990539
34210,-0.09486129644172209,-0.10536162408547999,-0.4159338937196925,15,-0.10918488821465622
34211,0.9591306348116092,0.8543684418581237,1.2503844339808976,25,-1.1824421771191183
34212,0.783465312936054,0.8543684418581237,1.2503844339808976,49,0.7862754302635825
34213,-1.5001838714461637,0.5344584198769214,-0.4159338937196925,24,0.47760863618110916
34214,-0.6218572620683878,-0.10536162408547999,1.2503844339808976,20,1.1873069971567243
34215,0.9591306348116092,-0.4252716460666793,1.2503844339808976,23,0.20127277610894087
34217,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,28,1.8740455380616974
34218,-0.2705266183172773,0.5344584198769214,-0.4159338937196925,11,-1.4660694357708774
34219,0.6077999910604988,-3.624371865878684,1.2503844339808976,34,0.2080672557236382
34220,-0.7975225839439429,0.21454839789572216,1.2503844339808976,13,-0.9175691990038671
34221,-0.44619194019283254,-0.10536162408547999,-0.4159338937196925,21,-0.8951172145134096
34222,-0.09486129644172209,-1.0650916900290808,1.2503844339808976,42,0.1522678310480687
34223,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,17,-0.905589269582269
34224,-1.3245185495706087,-1.38500171201028,-2.0822522214202825,39,1.1873069971567243
34225,1.486126600438275,-0.4252716460666793,1.2503844339808976,30,0.6877634592852427
34226,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,28,1.7753498103196277
34227,-0.09486129644172209,1.1742784638393229,1.2503844339808976,12,-0.6513607609526055
34228,0.9591306348116092,0.21454839789572216,1.2503844339808976,26,0.7180282214999246
34229,-1.5001838714461637,-0.7451816680478786,-0.4159338937196925,22,-0.3724372738373867
34230,1.1347959566871644,-0.10536162408547999,-0.4159338937196925,29,-0.38037719208023735
34231,-1.3245185495706087,1.1742784638393229,1.2503844339808976,14,-1.1824172660698589
34232,-1.5001838714461637,-0.10536162408547999,-0.4159338937196925,26,0.44964869287023584
34233,0.25646934730938836,0.21454839789572216,-0.4159338937196925,46,-0.09191678128060493
34234,1.66179192231383,0.8543684418581237,-0.4159338937196925,26,-1.4630075070364046
34235,0.6077999910604988,0.5344584198769214,-0.4159338937196925,40,0.48059589994319013
34236,1.66179192231383,-0.10536162408547999,-0.4159338937196925,39,0.13457186965077098
34237,0.08080402543383314,0.5344584198769214,-0.4159338937196925,41,1.2686720535953795
34238,0.25646934730938836,-0.4252716460666793,-0.4159338937196925,35,0.47776714382611657
34239,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,29,0.21127752902396132
34240,1.486126600438275,0.5344584198769214,1.2503844339808976,19,0.15499195663150556
34241,-1.3245185495706087,0.5344584198769214,-0.4159338937196925,13,-1.1804018843074784
34242,-1.675849193321719,0.8543684418581237,1.2503844339808976,25,1.2308834273333005
34243,-1.1488532276950534,0.21454839789572216,-0.4159338937196925,13,-0.40708055228896417
34244,0.08080402543383314,0.21454839789572216,-0.4159338937196925,21,-0.3658865923671335
34245,0.25646934730938836,0.5344584198769214,-0.4159338937196925,22,0.22581132130585485
34246,-1.3245185495706087,-0.7451816680478786,-0.4159338937196925,40,0.7633954432582476
34247,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,18,-0.9055366266604119
34248,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,16,-0.6568780828298039
34249,1.66179192231383,0.8543684418581237,-0.4159338937196925,25,1.762967613393696
34250,-0.09486129644172209,0.21454839789572216,-0.4159338937196925,19,-1.4590466929653596
34251,-0.44619194019283254,0.5344584198769214,-0.4159338937196925,32,0.5060433925165044
34252,-1.675849193321719,0.5344584198769214,-0.4159338937196925,19,-0.06959013247727841
34253,0.783465312936054,-0.10536162408547999,-0.4159338937196925,36,1.874129917543516
34254,1.1347959566871644,-1.0650916900290808,-0.4159338937196925,33,-0.9057401298612305
34255,0.783465312936054,1.1742784638393229,-0.4159338937196925,20,-1.196320540380427
34256,-1.1488532276950534,0.21454839789572216,1.2503844339808976,13,-0.6589488936540212
34257,0.08080402543383314,-0.4252716460666793,-0.4159338937196925,26,1.9804700683630392
34258,0.9591306348116092,-0.10536162408547999,1.2503844339808976,27,-0.35040916405026634
34259,0.4321346691849436,1.1742784638393229,-0.4159338937196925,38,0.20356250427241926
34260,1.486126600438275,0.8543684418581237,1.2503844339808976,15,1.9072031629569441
34261,0.4321346691849436,0.21454839789572216,-0.4159338937196925,38,0.42212692622414977
34262,0.4321346691849436,0.8543684418581237,-0.4159338937196925,20,-0.9162403401992638
34263,1.66179192231383,0.8543684418581237,1.2503844339808976,19,-1.1975157368229932
34264,0.9591306348116092,0.8543684418581237,-0.4159338937196925,28,-0.0755959580651238
34265,0.9591306348116092,-2.0248217559726815,1.2503844339808976,33,-0.09207235760100532
34266,-1.3245185495706087,1.1742784638393229,1.2503844339808976,28,-1.4630564751077617
34267,0.4321346691849436,-1.704911733991482,-0.4159338937196925,32,-0.3870521035488922
34268,-0.7975225839439429,-0.10536162408547999,-0.4159338937196925,24,-0.1413102578557823
34269,0.08080402543383314,-0.10536162408547999,-0.4159338937196925,36,0.39363762426288224
34270,0.08080402543383314,0.8543684418581237,-0.4159338937196925,29,0.2080978721361325
34271,0.9591306348116092,-0.7451816680478786,-0.4159338937196925,29,-1.191481902713763
34272,1.66179192231383,0.21454839789572216,1.2503844339808976,25,-0.9027079764703569
34273,-0.7975225839439429,1.1742784638393229,-0.4159338937196925,30,1.3081081173828397
34274,0.25646934730938836,0.5344584198769214,-0.4159338937196925,19,-1.196320860814936
34275,0.25646934730938836,0.5344584198769214,-0.4159338937196925,25,1.1873069971567243
34276,-0.44619194019283254,0.5344584198769214,1.2503844339808976,19,-0.36989520697131256
34277,0.6077999910604988,-0.10536162408547999,1.2503844339808976,41,1.2689390042432611
34278,-0.09486129644172209,0.5344584198769214,-2.0822522214202825,14,-1.4555815744477834
34279,-0.09486129644172209,0.8543684418581237,1.2503844339808976,24,0.48577420660019566
34280,-0.9731879058194982,0.8543684418581237,-0.4159338937196925,22,1.2461802916765015
34281,1.1347959566871644,0.21454839789572216,1.2503844339808976,27,1.1920149428750195
34282,1.66179192231383,-1.0650916900290808,1.2503844339808976,46,2.0044770399185317
34283,-0.09486129644172209,-0.10536162408547999,1.2503844339808976,30,0.22581132130585485
34284,0.4321346691849436,-2.0248217559726815,-0.4159338937196925,20,-1.190392728277108
34285,1.486126600438275,0.8543684418581237,-0.4159338937196925,29,-0.6552978582453949
34286,-1.5001838714461637,0.8543684418581237,1.2503844339808976,17,-0.9055267421598497
34287,-0.9731879058194982,-0.10536162408547999,1.2503844339808976,19,-1.182283778542011
34288,-1.1488532276950534,0.21454839789572216,1.2503844339808976,17,-1.1753493902976546
34289,-1.1488532276950534,0.5344584198769214,-2.0822522214202825,18,-0.6399330946375427
34290,-1.3245185495706087,-0.10536162408547999,-0.4159338937196925,25,-1.197396739119872
34291,-0.44619194019283254,-0.10536162408547999,1.2503844339808976,27,0.5060433925165044
34292,0.08080402543383314,-1.704911733991482,1.2503844339808976,32,0.48577420660019566
34293,-1.675849193321719,0.5344584198769214,-0.4159338937196925,22,1.8618908770024343
34294,0.9591306348116092,-2.344731777953882,1.2503844339808976,35,1.8614942867715616
34295,0.6077999910604988,-0.10536162408547999,-0.4159338937196925,49,0.16183043852291745
34296,-0.6218572620683878,-0.10536162408547999,-0.4159338937196925,16,-0.06957667892418029
34297,-0.7975225839439429,0.21454839789572216,1.2503844339808976,10,-1.4555815744477834
34298,-1.675849193321719,-2.0248217559726815,1.2503844339808976,33,0.3876707447301394
34299,-1.5001838714461637,-2.344731777953882,-0.4159338937196925,52,-0.9259830941463674
34300,0.783465312936054,1.1742784638393229,-0.4159338937196925,25,1.865779459065157
34301,-0.6218572620683878,0.21454839789572216,-0.4159338937196925,15,-1.4660605427823383
34302,-1.5001838714461637,0.21454839789572216,-0.4159338937196925,25,0.754687427155606
34303,1.3104612785627197,-1.0650916900290808,1.2503844339808976,33,-1.4631032685447505
