,Delivery_person_Age,Delivery_person_Ratings,Time_taken(min),distance,speed
44494,-0.4461919401928322,0.0,15,-0.9138451937935883,-0.34172772025985443
44495,1.1347959566871646,0.0,28,-0.6585832610877133,-0.6890830010722877
44496,-0.6218572620683875,0.0,41,1.1917870256997596,0.011619291889922598
44497,0.2564693473093887,0.0,42,0.48577420660019566,-0.3822168534270564
44498,-0.973187905819498,0.0,35,0.20138633482602303,-0.3300111218360646
44499,-0.7975225839439427,0.0,45,1.865856303648752,0.19528695199469873
44500,-0.6218572620683875,0.0,21,-0.6729799262996202,-0.4308096228008787
44501,0.7834653129360543,0.0,38,1.1842940537654942,0.12736714436144375
44502,-0.973187905819498,0.0,29,-0.6727014670686579,-0.7276682743082601
44503,-1.1488532276950532,0.0,18,-0.9385363235654601,-0.5652365283396926
44504,1.4861266004382752,0.0,27,0.44946180985466155,0.2144153964066665
44505,0.607799991060499,0.0,34,0.7543015929659955,0.05063683754093802
44506,-0.6218572620683875,0.0,10,0.1484629730880451,2.5015131068702066
44507,0.9591306348116094,0.0,19,-1.4590466929653598,-1.197727388247106
44508,1.1347959566871646,0.0,44,-0.35045438044738103,-0.8377470592758715
44509,-1.3245185495706084,0.0,12,0.09421798202204916,1.7371362196704099
44510,0.607799991060499,0.0,17,-1.465672382406486,-1.16955703053177
44511,-0.6218572620683875,0.0,25,0.7414981458324317,0.6007279597934636
44512,1.1347959566871646,0.0,33,-0.9045793129654958,-0.9717180791559411
44513,0.08080402543383344,0.0,20,-0.0696431824786381,0.26489288501759545
44514,-0.09486129644172178,0.0,34,-1.4626244368415502,-1.336702544558456
44515,1.4861266004382752,0.0,41,0.46723027345394874,-0.36439034902508677
44516,-0.7975225839439427,0.0,17,-0.09673499645546722,0.5437890366105029
44517,1.3104612785627199,0.0,38,0.5060433925165044,-0.25239971087148266
44518,-0.09486129644172178,0.0,18,-1.1823257256156263,-0.8534091689709951
44519,-0.4461919401928322,0.0,20,1.3118268904599195,1.7345699422299177
44520,0.2564693473093887,0.0,20,-0.3871367122010617,-0.07287263418316528
44521,0.9591306348116094,0.0,28,-0.14094749885632352,-0.295735250602663
44522,-0.6218572620683875,0.0,29,1.9833861659857166,1.221075904565888
44523,-0.09486129644172178,0.0,45,1.81521497361494,0.17134260383485223
44524,-1.3245185495706084,0.0,23,-0.6249798159066673,-0.4800447526057629
44525,-0.7975225839439427,0.0,24,-0.3871760706107065,-0.3120392266435422
44526,-0.09486129644172178,0.0,24,-0.10918488821465631,-0.06558844034109909
44527,0.7834653129360543,0.0,31,-0.6552893490127761,-0.7660396113613243
44528,0.607799991060499,0.0,32,-0.9278796295110636,-0.9704623330030252
44529,1.3104612785627199,0.0,34,1.3080877908183837,0.3971930109151129
44530,-0.6218572620683875,0.0,26,-1.466495046743887,-1.2872668782672263
44531,1.1347959566871646,0.0,29,0.4456555577661652,0.09285877266408539
44532,1.6617919223138302,0.0,21,-1.4605779683997895,-1.2287965233424682
44533,0.2564693473093887,0.0,43,0.7545560523928135,-0.2753929971002678
44534,0.4321346691849439,0.0,23,-0.6287769143092344,-0.48355739909769563
44535,-0.7975225839439427,0.0,21,-0.9162096258144077,-0.6772476580173019
44536,-0.09486129644172178,0.0,29,-1.463100988313878,-1.3075762738949606
44537,-0.4461919401928322,0.0,17,0.6915613402542434,1.5304115381984387
44538,1.3104612785627199,0.0,35,-1.1963346664816814,-1.179705755419397
44539,-1.1488532276950532,0.0,10,-0.9164689905388058,0.2356571826730559
44540,-0.270526618317277,0.0,13,-1.4666064468783446,-1.0670532525846834
44541,-1.6758491933217188,0.0,24,-1.462623260932928,-1.2654680490874817
44542,0.08080402543383344,0.0,27,0.4017306282448239,0.17680145440238754
44543,1.4861266004382752,0.0,22,1.7879179427917489,1.9002665149797426
44544,-0.09486129644172178,0.0,16,1.7753520563145793,3.1615297457109257
44545,1.6617919223138302,0.0,33,0.12539653959050043,-0.3076332910974757
44546,-0.4461919401928322,0.0,12,-1.212889518231496,-0.5804744933223637
44547,-0.7975225839439427,0.0,25,-0.09198187477191036,-0.10863027411829557
44548,0.7834653129360543,0.0,32,-0.6250132696762574,-0.769084580975519
44549,1.4861266004382752,0.0,28,-1.1824076704319477,-1.0871334606626932
44550,-0.6218572620683875,0.0,40,1.879686359675961,0.4155122281110366
44551,-0.6218572620683875,0.0,38,1.8253116696640237,0.48628643194519033
44552,0.4321346691849439,0.0,18,-1.1879048802094718,-0.860004040192952
44553,-1.1488532276950532,0.0,12,-1.4618181271387367,-1.0218456970388918
44554,-0.270526618317277,0.0,27,-0.10923778162634382,-0.22586061024156565
44555,0.7834653129360543,0.0,24,1.7184774484776915,1.5547105061609874
44556,-0.09486129644172178,0.0,24,-0.9225191604085848,-0.7866432205007987
44557,0.4321346691849439,0.0,38,1.8451083538329418,0.497371013089608
44558,-1.5001838714461635,0.0,28,-0.905675189612156,-0.8768464079615598
44559,-0.6218572620683875,0.0,10,-1.2128466546228547,-0.3949456247377133
44560,0.9591306348116094,0.0,29,-1.4591080432888175,-1.304646691196967
44561,-0.09486129644172178,0.0,12,-0.3503824881552975,0.9488224715779465
44562,1.6617919223138302,0.0,42,0.17277025403892193,-0.5407831782592039
44563,-0.7975225839439427,0.0,25,0.47760863618110916,0.3761368575635954
44564,0.607799991060499,0.0,20,1.2776844344848923,1.6982474874722524
44565,-0.4461919401928322,0.0,11,-0.11739284553533845,1.622804865620878
44566,-0.6218572620683875,0.0,10,-0.13866455331990366,1.8905918190014452
44567,-0.09486129644172178,0.0,32,0.20151892370969304,-0.21951811485095013
44568,-1.3245185495706084,0.0,19,-1.1935882975257244,-0.9004558755422177
44569,-0.270526618317277,0.0,25,0.2036266226577421,0.14295622643628603
44570,-1.6758491933217188,0.0,29,-0.05442077918541124,-0.27404209254059125
44571,0.607799991060499,0.0,32,-1.1901293247646088,-1.1448338086890752
44572,-0.6218572620683875,0.0,29,0.22581132130585482,-0.06843868255895583
44573,1.6617919223138302,0.0,22,0.45594975207609967,0.6120715372475877
44574,-1.6758491933217188,0.0,21,-1.4591105566722193,-1.2273097556339307
44575,0.2564693473093887,0.0,24,-0.33465290477434245,-0.26547524785869053
44576,-0.270526618317277,0.0,24,-0.05442077918541124,-0.01703777188075329
44577,-0.270526618317277,0.0,38,1.2632204422689217,0.1715596945045469
44578,-0.270526618317277,0.0,10,-0.3450280637991347,1.4515121418688235
44579,-0.270526618317277,0.0,46,-0.38714751018763716,-0.8838460012357737
44580,0.607799991060499,0.0,26,-0.9138568072488135,-0.8350174635457993
44581,0.08080402543383344,0.0,40,1.775323997249569,0.35999927394030684
44582,1.4861266004382752,0.0,44,0.20370843523911009,-0.5697715321614832
44583,0.08080402543383344,0.0,33,1.8257387469400101,0.7886753180727313
44584,1.3104612785627199,0.0,25,0.6223779429841134,0.49934712926746616
44585,0.08080402543383344,0.0,24,-0.9013531287649978,-0.7678786499971462
44586,-1.1488532276950532,0.0,37,1.874072908823725,0.5682173031356829
44587,-1.5001838714461635,0.0,28,0.4659361768778598,0.1654313573954705
44588,0.9591306348116094,0.0,42,0.20129154747275987,-0.5263344256404087
44589,-0.270526618317277,0.0,27,-0.3519781705698497,-0.4171490427478188
44590,0.08080402543383344,0.0,40,1.3083379794950802,0.1115977161444026
44591,-0.270526618317277,0.0,40,0.45594396618285743,-0.34181200644385734
44592,1.3104612785627199,0.0,21,0.22581132130585482,0.4798371837834662
44593,0.7834653129360543,0.0,39,-0.6289647189931419,-0.903805677106618
44594,-1.6758491933217188,0.0,27,0.48580875299133097,0.24305813612241084
44595,0.7834653129360543,0.0,49,1.3467393886351875,-0.16914265286819027
44596,-0.4461919401928322,0.0,24,-1.4626021470116919,-1.2654493307150296
44597,-0.09486129644172178,0.0,15,-1.4590700944692325,-1.1151111309134907
44598,1.3104612785627199,0.0,26,-0.1174814456629418,-0.1833066961098703
44599,1.3104612785627199,0.0,27,1.2777369519655803,0.8671269385932696
44600,1.3104612785627199,0.0,20,0.704098228799685,1.0880377526816314
44601,0.607799991060499,0.0,27,-0.36588204678168595,-0.4281058130566203
44602,0.9591306348116094,0.0,39,-0.1210292400779918,-0.6266942907435057
44603,0.9591306348116094,0.0,11,-1.182360864303877,-0.43713389685947573
44604,-1.5001838714461635,0.0,13,-1.1878452903760166,-0.6108069747649244
44605,-1.3245185495706084,0.0,10,-0.6590441979613719,0.7833799586054192
44606,-0.270526618317277,0.0,15,-1.1878593699606022,-0.7304077271136905
44607,1.3104612785627199,0.0,17,-0.10924999687456721,0.5281254080410687
44608,0.08080402543383344,0.0,29,-0.08440660022672154,-0.29604238103853436
44609,-0.6218572620683875,0.0,20,1.235267387857154,1.6531221087292383
44610,-0.270526618317277,0.0,23,1.77143281284021,1.7368454938782831
44611,-0.7975225839439427,0.0,21,1.318785720189566,1.587228525959496
44612,-0.7975225839439427,0.0,24,-1.4656725967815034,-1.2681714125938504
44613,-0.7975225839439427,0.0,12,-0.6148850512779912,0.47983734695101815
44614,-1.1488532276950532,0.0,16,1.30810811738284,2.54018286438761
44615,0.2564693473093887,0.0,34,-0.09672110250987259,-0.4819282027985205
44616,-0.973187905819498,0.0,33,-0.6249743348433877,-0.7914406365581136
44617,-0.973187905819498,0.0,21,-0.07529508097769899,0.17475901973576688
44618,-0.6218572620683875,0.0,11,-1.4591252903233374,-0.9724718217413524
44619,-0.270526618317277,0.0,29,-1.4618046552229493,-1.3066251676387548
44620,-1.5001838714461635,0.0,21,0.47829358618755,0.7356498308761568
44621,1.4861266004382752,0.0,40,1.2777939137016467,0.09535056261935118
44622,0.9591306348116094,0.0,16,-0.6289745968526305,-0.03577415306949447
44623,-0.270526618317277,0.0,35,1.2461802916765017,0.30513410207168623
44624,1.6617919223138302,0.0,30,-0.09194892942860743,-0.34177900111232357
44625,0.08080402543383344,0.0,26,1.8614789665745661,1.4361680782180917
44626,1.3104612785627199,0.0,24,-0.3503824881552975,-0.27942018006493335
44627,1.1347959566871646,0.0,32,-0.09207235760100542,-0.4147288086945027
44628,-1.5001838714461635,0.0,21,-0.09206935210279821,0.15776348659773523
44629,0.607799991060499,0.0,42,1.9072031629569444,0.3378723460068136
44630,-0.4461919401928322,0.0,28,-0.9162464677488942,-0.8848794473650775
44631,-0.6218572620683875,0.0,16,-1.1823257256156263,-0.7716274611288928
44632,-0.270526618317277,0.0,20,-1.459095569919053,-1.2132761581715779
44633,-0.4461919401928322,0.0,36,0.6867108706633518,-0.07588336397208914
44634,-0.09486129644172178,0.0,38,1.8609769052537035,0.5062561498310412
44635,-1.5001838714461635,0.0,16,0.1522915078334378,1.003163363680663
44636,-1.6758491933217188,0.0,20,-1.1803833169805529,-0.9167681036493646
44637,-0.09486129644172178,0.0,38,0.48571517772380074,-0.2637819072266004
44638,-0.09486129644172178,0.0,34,1.291319755892315,0.3866996724362584
44639,1.3104612785627199,0.0,25,-1.4555815744477836,-1.2691628013687075
44641,1.4861266004382752,0.0,38,1.2460117464700866,0.16192418265093647
44642,-0.09486129644172178,0.0,26,-0.6148850512779912,-0.5903550569421988
44643,-0.4461919401928322,0.0,16,-1.4660577185897707,-1.1489378428733823
44644,1.1347959566871646,0.0,23,-0.09194892942860743,0.013055208199347149
44645,-0.270526618317277,0.0,23,-1.182339824913491,-0.9956512691653117
44646,0.4321346691849439,0.0,24,-1.2047900390872617,-1.0368881361885627
44647,1.4861266004382752,0.0,18,1.724117319375408,2.582168260056047
44648,-1.3245185495706084,0.0,19,1.9841627726194488,2.6581238636939637
44649,-0.4461919401928322,0.0,14,-0.9341699521372548,-0.2893359207723075
44650,-0.973187905819498,0.0,17,1.8606993739609514,2.9936910662144203
44651,-0.7975225839439427,0.0,23,-0.6288584158160776,-0.48363279508477536
44652,-1.1488532276950532,0.0,14,-1.1753493902976548,-0.6558770154253252
44653,-1.1488532276950532,0.0,43,0.1484629730880451,-0.5752963343640878
44654,-0.7975225839439427,0.0,20,-0.33465290477434245,-0.017037731088865818
44655,0.2564693473093887,0.0,15,-0.09193985129214371,0.8241177065181876
44656,-0.09486129644172178,0.0,15,0.616956903455313,1.829664205418899
44657,1.1347959566871646,0.0,18,-1.182385823286789,-0.8534802077628748
44658,0.607799991060499,0.0,21,0.47817412129306935,0.735528790172937
44659,0.08080402543383344,0.0,15,-0.8951172145134099,-0.3151627037457397
44660,-1.5001838714461635,0.0,22,0.6918487596248774,0.8402180642401444
44661,0.7834653129360543,0.0,19,1.9841627726194488,2.6581238636939637
44662,-1.5001838714461635,0.0,22,-1.190014227463652,-0.9798002107045303
44663,-1.6758491933217188,0.0,16,0.7634724966443313,1.8159195487902746
44664,-0.7975225839439427,0.0,20,-0.0752903567751612,0.2588851381512265
44665,-0.270526618317277,0.0,12,-0.8951172145134099,-0.017037671755221227
44666,1.4861266004382752,0.0,31,0.4560625789140252,-0.0032577757773113603
44667,-0.973187905819498,0.0,34,0.6688348265738198,-0.002847766492895053
44668,-0.09486129644172178,0.0,17,-0.11509940201865658,0.5208043607809085
44669,0.9591306348116094,0.0,25,1.2249492815951923,1.012183586046683
44670,1.6617919223138302,0.0,27,0.7862754302635825,0.4798370255603274
44671,-0.6218572620683875,0.0,28,0.7542622585803869,0.3845283053159921
44672,-0.270526618317277,0.0,44,0.16181464956515706,-0.590030035585044
44673,1.3104612785627199,0.0,23,-0.4070664083355458,-0.2784558851346641
44674,-1.5001838714461635,0.0,18,-0.6590161364348499,-0.2348281112477616
44675,-0.09486129644172178,0.0,34,-1.4591252903233374,-1.3345127990716052
44676,0.4321346691849439,0.0,44,-0.3523775942120193,-0.8386770643352945
44677,-0.4461919401928322,0.0,24,-0.38037719208023746,-0.3060117370470496
44678,-1.3245185495706084,0.0,15,-0.11732648784709318,0.7881076058431066
44679,1.4861266004382752,0.0,36,1.8151608032581512,0.5910619465323078
44680,-0.6218572620683875,0.0,18,0.42364115399245195,1.0449330582593763
44681,1.3104612785627199,0.0,30,-0.9254073173644939,-0.9328955200946446
44682,0.7834653129360543,0.0,33,1.2264284694121934,0.40226544482603516
44683,-0.4461919401928322,0.0,21,-0.6448362937989491,-0.4022947600552757
44684,-1.5001838714461635,0.0,27,-0.05442077918541124,-0.18266277852820437
44685,-0.270526618317277,0.0,29,-0.1386668807965505,-0.3358525908330574
44686,0.4321346691849439,0.0,27,-0.6876589542312413,-0.6816779545145482
44687,-0.6218572620683875,0.0,28,0.4328889577152196,0.14031900955291463
44688,0.4321346691849439,0.0,39,0.4328889577152196,-0.3244963815719061
44689,1.4861266004382752,0.0,25,-0.928332413200216,-0.8204315485393432
44690,0.607799991060499,0.0,16,-0.3699716438084891,0.30865123957538915
44691,0.4321346691849439,0.0,29,0.4456738296479636,0.09287217855583713
44692,-1.1488532276950532,0.0,26,0.1248277604251227,0.014986126940275546
44693,0.4321346691849439,0.0,35,0.12403777517603673,-0.3770324200697634
44695,0.607799991060499,0.0,43,-0.16718100374592842,-0.7314813912010958
44696,0.2564693473093887,0.0,27,-0.6287750448617581,-0.6352752492533722
44697,-1.5001838714461635,0.0,16,-0.902620534475502,-0.3996719712359611
44698,-0.6218572620683875,0.0,23,-0.928332413200216,-0.7606723065246936
44699,1.3104612785627199,0.0,18,-0.3471810205127122,0.13377835007150096
44700,-0.270526618317277,0.0,40,1.8105909954010828,0.3787586734652557
44701,1.3104612785627199,0.0,20,1.3082405943588746,1.7307546608109983
44702,1.3104612785627199,0.0,23,0.22581132130585482,0.3070110954798765
44703,0.7834653129360543,0.0,15,-0.9266084789152131,-0.359832016241705
44704,-0.4461919401928322,0.0,17,-0.407079759091627,0.15536515106407342
44705,-0.4461919401928322,0.0,33,-0.6288871906080722,-0.7939634801614325
44706,0.607799991060499,0.0,22,1.8149100695409819,1.926371584424374
44707,-0.7975225839439427,0.0,35,0.4779836835177397,-0.16186362843298754
44708,-0.973187905819498,0.0,36,1.9072031629569444,0.6454615422925846
44709,-1.1488532276950532,0.0,23,-1.1824076704319477,-0.9957140321746238
44710,-0.09486129644172178,0.0,18,-0.14094749885632352,0.3775578500113095
44711,-0.4461919401928322,0.0,20,-0.3870521035488923,-0.07278262326119825
44712,-1.5001838714461635,0.0,22,1.318804212563733,1.4465695307144961
44713,1.1347959566871646,0.0,26,-0.38985285689418475,-0.4062008111257329
44714,-1.3245185495706084,0.0,14,-1.2042889173578657,-0.699858898824256
44715,-0.09486129644172178,0.0,12,-1.1753493902976548,-0.513912712711577
44716,-0.270526618317277,0.0,26,1.2248455649797356,0.9151815400327629
44717,0.607799991060499,0.0,26,0.4777789647805161,0.30382241112645586
44718,1.4861266004382752,0.0,24,-0.36609437685370716,-0.29334942519653917
44719,-1.3245185495706084,0.0,17,-0.06962895759628711,0.5777146387248157
44720,-1.3245185495706084,0.0,30,-1.189424454819359,-1.1201452898527986
44721,-1.5001838714461635,0.0,11,-0.11739284553533845,1.622804865620878
44722,0.607799991060499,0.0,26,-1.4555815744477836,-1.278335879458673
44723,0.2564693473093887,0.0,29,0.20144424924663654,-0.08631655271680252
44724,0.08080402543383344,0.0,37,0.4328889577152196,-0.2605414383213165
44725,1.6617919223138302,0.0,25,-0.13259640657288937,-0.14319649266856835
44726,1.1347959566871646,0.0,40,1.2462072286403936,0.07854881379493801
44727,0.9591306348116094,0.0,18,-1.4660627007506033,-1.1888020641574693
44728,-0.09486129644172178,0.0,16,-0.9045498537610603,-0.4022376043480768
44729,1.3104612785627199,0.0,33,-0.9055267644313806,-0.9723289557161597
44730,-1.3245185495706084,0.0,23,1.8255015531236078,1.7868637843580086
44731,-1.5001838714461635,0.0,26,-1.4605379978663242,-1.2823919498315715
44732,0.7834653129360543,0.0,19,0.6559330488919707,1.17071617203612
44733,0.2564693473093887,0.0,33,-0.66694434183029,-0.8185011187291692
44734,1.1347959566871646,0.0,34,0.48070992057543055,-0.12057523567145362
44735,-1.6758491933217188,0.0,15,-0.9138715905971623,-0.3417651632488908
44736,0.2564693473093887,0.0,39,-0.08444439331015041,-0.6067349100178837
44737,-1.5001838714461635,0.0,19,-0.3520450880357501,0.04193972086489834
44738,-0.09486129644172178,0.0,49,0.4221296263976884,-0.5706308879497085
44739,0.7834653129360543,0.0,28,0.4780210788597057,0.17461458884129177
44740,-0.09486129644172178,0.0,23,-0.11747527638654558,-0.010558884349068657
44741,-0.09486129644172178,0.0,20,-0.9224874532957498,-0.6424055666446493
44742,-0.09486129644172178,0.0,29,-0.9013608221309205,-0.8954332913872651
44743,0.9591306348116094,0.0,20,-0.380224103499902,-0.06551865481539598
44744,0.9591306348116094,0.0,17,-1.1973631299770493,-0.8337442993245684
44745,0.4321346691849439,0.0,36,0.7674451797860672,-0.02816714076102174
44746,-0.09486129644172178,0.0,17,1.8609769052537035,2.9940384211437445
44747,0.2564693473093887,0.0,26,-0.6275395760416363,-0.6007108394576564
